# x,y,z,yaw_rad,gimbal_pitch_deg,marker_budget,hold_sec,tag
-92.662174,99.220386,24.217560,2.196694,-60.00,0,0.00,transit_marker_0_to_5_climb_01
-92.662174,99.220386,30.217560,2.196694,-60.00,0,0.00,transit_marker_0_to_5_climb_02
-92.662174,99.220386,36.217560,2.196694,-60.00,0,0.00,transit_marker_0_to_5_climb_03
-92.662174,99.220386,38.000000,2.196694,-60.00,0,0.00,transit_marker_0_to_5_climb_04
-96.365486,104.343597,38.000000,-2.556070,-60.00,0,0.00,transit_marker_0_to_5_cruise_01
-96.365486,104.343597,32.000000,-2.556070,-60.00,0,0.00,transit_marker_0_to_5_descend_01
-96.365486,104.343597,26.000000,-2.556070,-60.00,0,0.00,transit_marker_0_to_5_descend_02
-96.365486,104.343597,18.404522,-2.556070,-90.00,1,4.00,marker_5_roof_detect
-96.365486,104.343597,24.404522,0.314140,-60.00,0,0.00,transit_marker_5_to_2_climb_01
-96.365486,104.343597,30.404522,0.314140,-60.00,0,0.00,transit_marker_5_to_2_climb_02
-96.365486,104.343597,36.404522,0.314140,-60.00,0,0.00,transit_marker_5_to_2_climb_03
-96.365486,104.343597,38.000000,0.314140,-60.00,0,0.00,transit_marker_5_to_2_climb_04
-87.867222,107.104668,38.000000,0.314140,-60.00,0,0.00,transit_marker_5_to_2_cruise_01
-79.368958,109.865738,38.000000,-3.140886,-60.00,0,0.00,transit_marker_5_to_2_cruise_02
-79.368958,109.865738,32.000000,-3.140886,-60.00,0,0.00,transit_marker_5_to_2_descend_01
-79.368958,109.865738,26.000000,-3.140886,-60.00,0,0.00,transit_marker_5_to_2_descend_02
-79.368958,109.865738,18.000000,-3.140886,-90.00,1,4.00,marker_2_roof_detect
-79.368958,109.865738,24.000000,-1.382951,-60.00,0,0.00,transit_marker_2_to_4_climb_01
-79.368958,109.865738,30.000000,-1.382951,-60.00,0,0.00,transit_marker_2_to_4_climb_02
-79.368958,109.865738,36.000000,-1.382951,-60.00,0,0.00,transit_marker_2_to_4_climb_03
-79.368958,109.865738,38.000000,-1.382951,-60.00,0,0.00,transit_marker_2_to_4_climb_04
-78.007121,102.701445,38.000000,-1.382951,-60.00,0,0.00,transit_marker_2_to_4_cruise_01
-76.645285,95.537152,38.000000,-1.382951,-60.00,0,0.00,transit_marker_2_to_4_cruise_02
-75.283449,88.372859,38.000000,-1.382951,-60.00,0,0.00,transit_marker_2_to_4_cruise_03
-73.921613,81.208566,38.000000,-1.382951,-60.00,0,0.00,transit_marker_2_to_4_cruise_04
-72.559776,74.044273,38.000000,0.786700,-60.00,0,0.00,transit_marker_2_to_4_cruise_05
-72.559776,74.044273,33.371681,0.786700,-90.00,1,4.00,marker_4_roof_detect
-72.559776,74.044273,38.000000,-0.074109,-60.00,0,0.00,transit_marker_4_to_3_climb_01
-66.899938,73.624056,38.000000,-0.074109,-60.00,0,0.00,transit_marker_4_to_3_cruise_01
-61.240099,73.203839,38.000000,3.024340,-60.00,0,0.00,transit_marker_4_to_3_cruise_02
-61.240099,73.203839,32.000000,3.024340,-60.00,0,0.00,transit_marker_4_to_3_descend_01
-61.240099,73.203839,26.000000,3.024340,-60.00,0,0.00,transit_marker_4_to_3_descend_02
-61.240099,73.203839,21.358191,3.024340,-6.73,1,4.00,marker_3_right_wall_detect
-61.240099,73.203839,27.358191,1.674332,-60.00,0,0.00,transit_marker_3_to_6_climb_01
-61.240099,73.203839,33.358191,1.674332,-60.00,0,0.00,transit_marker_3_to_6_climb_02
-61.240099,73.203839,38.000000,1.674332,-60.00,0,0.00,transit_marker_3_to_6_climb_03
-61.318813,73.961378,38.000000,3.106560,-60.00,0,0.00,transit_marker_3_to_6_cruise_01
-61.318813,73.961378,32.000000,3.106560,-60.00,0,0.00,transit_marker_3_to_6_descend_01
-61.318813,73.961378,26.000000,3.106560,-60.00,0,0.00,transit_marker_3_to_6_descend_02
-61.318813,73.961378,19.430024,3.106560,-18.43,1,4.00,marker_6_right_wall_detect
-61.318813,73.961378,25.430024,1.738716,-60.00,0,0.00,transit_marker_6_to_9_climb_01
-61.318813,73.961378,31.430024,1.738716,-60.00,0,0.00,transit_marker_6_to_9_climb_02
-61.318813,73.961378,37.430024,1.738716,-60.00,0,0.00,transit_marker_6_to_9_climb_03
-61.318813,73.961378,38.000000,1.738716,-60.00,0,0.00,transit_marker_6_to_9_climb_04
-62.390190,80.281578,38.000000,-2.543970,-60.00,0,0.00,transit_marker_6_to_9_cruise_01
-62.390190,80.281578,32.000000,-2.543970,-60.00,0,0.00,transit_marker_6_to_9_descend_01
-62.390190,80.281578,26.000000,-2.543970,-60.00,0,0.00,transit_marker_6_to_9_descend_02
-62.390190,80.281578,18.000000,-2.543970,-90.00,1,4.00,marker_9_roof_detect
-62.390190,80.281578,24.000000,1.367080,-60.00,0,0.00,transit_marker_9_to_landing_stage_climb_01
-62.390190,80.281578,30.000000,1.367080,-60.00,0,0.00,transit_marker_9_to_landing_stage_climb_02
-62.390190,80.281578,36.000000,1.367080,-60.00,0,0.00,transit_marker_9_to_landing_stage_climb_03
-62.390190,80.281578,38.000000,1.367080,-60.00,0,0.00,transit_marker_9_to_landing_stage_climb_04
-60.909793,87.447719,38.000000,1.367080,-60.00,0,0.00,transit_marker_9_to_landing_stage_cruise_01
-59.429397,94.613859,38.000000,1.367080,-60.00,0,0.00,transit_marker_9_to_landing_stage_cruise_02
-57.949000,101.780000,38.000000,1.570796,-60.00,0,0.00,landing_stage_rendezvous
